Rooms,Distance,Landsize
2.0,2.5,156.0
3.0,2.5,134.0
4.0,2.5,120.0
3.0,2.5,245.0
2.0,2.5,256.0
2.0,2.5,220.0
3.0,2.5,214.0
2.0,2.5,0.0
2.0,2.5,238.0
3.0,2.5,113.0
3.0,2.5,138.0
2.0,2.5,150.0
4.0,2.5,780.0
2.0,2.5,0.0
2.0,2.5,124.0
2.0,2.5,147.0
3.0,2.5,166.0
2.0,2.5,98.0
3.0,2.5,168.0
1.0,2.5,0.0
2.0,2.5,162.0
3.0,2.5,120.0
2.0,2.5,182.0
2.0,2.5,172.0
3.0,13.5,303.0
3.0,13.5,0.0
3.0,13.5,0.0
2.0,13.5,272.0
3.0,13.5,239.0
3.0,13.5,290.0
2.0,13.5,168.0
6.0,13.5,976.0
2.0,13.5,110.0
2.0,13.5,141.0
2.0,13.5,120.0
3.0,13.5,1063.0
3.0,13.5,0.0
3.0,13.5,265.0
3.0,13.5,165.0
3.0,13.5,971.0
2.0,13.5,612.0
3.0,13.5,612.0
4.0,13.5,531.0
3.0,13.5,555.0
3.0,13.5,422.0
3.0,13.5,161.0
3.0,13.5,293.0
3.0,13.5,579.0
4.0,13.5,628.0
2.0,3.3,120.0
3.0,3.3,211.0
3.0,3.3,128.0
2.0,3.3,130.0
4.0,3.3,153.0
3.0,3.3,132.0
2.0,3.3,199.0
3.0,3.3,90.0
3.0,3.3,177.0
3.0,3.3,0.0
2.0,3.3,149.0
2.0,3.3,141.0
3.0,3.3,211.0
3.0,3.3,147.0
4.0,3.3,327.0
3.0,3.3,120.0
3.0,3.3,238.0
1.0,3.3,0.0
4.0,3.3,330.0
4.0,3.3,183.0
2.0,3.3,79.0
3.0,3.3,147.0
1.0,3.3,81.0
4.0,6.4,853.0
4.0,6.4,599.0
5.0,6.4,809.0
2.0,6.4,88.0
2.0,6.4,155.0
4.0,6.4,606.0
4.0,6.4,575.0
3.0,6.4,180.0
2.0,6.4,0.0
2.0,6.4,0.0
4.0,6.4,556.0
4.0,6.4,589.0
3.0,13.8,352.0
5.0,13.8,729.0
2.0,13.8,292.0
3.0,13.8,506.0
4.0,13.8,1057.0
3.0,13.8,311.0
3.0,13.8,602.0
2.0,13.8,225.0
3.0,13.8,777.0
2.0,13.8,127.0
2.0,13.8,115.0
2.0,13.8,0.0
4.0,13.8,745.0
3.0,13.8,69.0
2.0,13.8,137.0
3.0,13.8,606.0
2.0,13.8,175.0
3.0,13.8,534.0
3.0,13.8,205.0
2.0,13.8,675.0
3.0,13.8,70.0
2.0,13.8,154.0
5.0,11.1,592.0
3.0,11.1,533.0
2.0,11.1,77.0
3.0,11.1,534.0
3.0,11.1,0.0
3.0,11.1,328.0
3.0,11.1,540.0
4.0,11.1,559.0
3.0,11.1,171.0
3.0,11.1,585.0
4.0,11.1,315.0
3.0,11.1,276.0
3.0,11.1,531.0
3.0,11.1,590.0
3.0,11.1,555.0
4.0,11.1,633.0
2.0,11.1,153.0
2.0,6.3,0.0
3.0,6.3,0.0
3.0,6.3,101.0
3.0,6.3,296.0
3.0,6.3,217.0
3.0,6.3,0.0
3.0,6.3,205.0
3.0,6.3,2113.0
1.0,6.3,144.0
1.0,6.3,0.0
2.0,6.3,0.0
2.0,6.3,249.0
4.0,6.3,624.0
3.0,6.3,405.0
4.0,6.3,495.0
6.0,6.3,1491.0
1.0,6.3,0.0
3.0,6.3,212.0
2.0,6.3,0.0
2.0,6.3,0.0
3.0,6.3,328.0
2.0,6.3,2471.0
2.0,6.3,0.0
3.0,6.3,186.0
2.0,6.3,0.0
4.0,6.3,709.0
4.0,6.3,563.0
3.0,6.3,103.0
3.0,6.3,617.0
3.0,6.3,0.0
1.0,6.3,0.0
3.0,5.9,298.0
2.0,5.9,0.0
3.0,5.9,277.0
2.0,5.9,423.0
4.0,5.9,478.0
3.0,5.9,285.0
2.0,5.9,214.0
6.0,5.9,1014.0
2.0,5.9,226.0
2.0,5.9,269.0
3.0,5.9,417.0
3.0,5.9,350.0
2.0,5.9,118.0
2.0,5.9,173.0
2.0,5.9,228.0
3.0,5.9,594.0
2.0,5.9,226.0
4.0,5.9,300.0
3.0,5.9,487.0
3.0,5.9,440.0
3.0,5.9,532.0
1.0,5.9,0.0
3.0,5.9,495.0
4.0,5.9,683.0
3.0,5.9,263.0
4.0,5.9,559.0
2.0,5.9,0.0
4.0,5.9,562.0
6.0,5.9,461.0
2.0,5.9,301.0
3.0,5.9,491.0
3.0,5.9,242.0
3.0,5.9,617.0
4.0,5.9,597.0
2.0,5.9,146.0
2.0,5.9,0.0
3.0,5.9,506.0
3.0,5.9,318.0
2.0,5.9,0.0
4.0,5.9,418.0
3.0,5.9,272.0
3.0,5.9,296.0
4.0,5.9,298.0
2.0,5.9,1957.0
4.0,5.9,552.0
3.0,5.9,416.0
3.0,5.9,285.0
3.0,5.9,314.0
3.0,5.9,576.0
2.0,5.9,252.0
2.0,5.9,124.0
3.0,5.9,200.0
3.0,5.9,278.0
3.0,5.9,452.0
2.0,5.9,194.0
4.0,5.9,598.0
4.0,11.0,753.0
3.0,11.0,599.0
3.0,11.0,310.0
3.0,11.0,731.0
3.0,11.0,276.0
3.0,11.0,583.0
8.0,11.0,1472.0
3.0,11.0,516.0
3.0,11.0,806.0
3.0,11.0,780.0
4.0,11.0,780.0
3.0,11.0,351.0
3.0,11.0,702.0
5.0,11.0,755.0
3.0,11.0,153.0
5.0,11.0,1075.0
3.0,11.0,710.0
4.0,11.0,749.0
3.0,11.0,724.0
3.0,11.0,605.0
2.0,11.0,687.0
4.0,11.0,321.0
5.0,11.0,700.0
4.0,11.0,696.0
4.0,11.0,514.0
4.0,11.0,844.0
3.0,11.0,697.0
4.0,12.2,372.0
2.0,12.2,695.0
4.0,12.2,621.0
2.0,12.2,367.0
3.0,12.2,400.0
3.0,12.2,792.0
4.0,12.2,803.0
2.0,12.2,216.0
3.0,12.2,782.0
4.0,12.2,593.0
5.0,12.2,585.0
2.0,12.2,153.0
4.0,12.2,766.0
2.0,12.2,192.0
2.0,12.2,586.0
3.0,12.2,760.0
3.0,12.2,320.0
3.0,12.2,256.0
3.0,12.2,839.0
3.0,12.2,212.0
3.0,10.5,593.0
3.0,10.5,0.0
3.0,10.5,557.0
4.0,10.5,569.0
3.0,10.5,570.0
3.0,10.5,550.0
4.0,10.5,761.0
3.0,10.5,581.0
4.0,10.5,873.0
3.0,10.5,586.0
2.0,10.5,220.0
4.0,10.5,554.0
3.0,10.5,812.0
4.0,10.5,589.0
2.0,10.5,0.0
3.0,10.5,593.0
3.0,10.5,582.0
4.0,6.6,244.0
2.0,6.6,0.0
2.0,6.6,114.0
2.0,6.6,0.0
2.0,6.6,0.0
2.0,6.6,0.0
3.0,6.6,178.0
2.0,6.6,0.0
2.0,6.6,0.0
2.0,6.6,159.0
3.0,6.6,339.0
2.0,6.6,483.0
2.0,9.7,659.0
4.0,9.7,715.0
2.0,9.7,208.0
3.0,9.7,206.0
5.0,9.7,715.0
4.0,9.7,744.0
2.0,9.7,122.0
6.0,9.7,2051.0
5.0,9.7,600.0
5.0,9.7,678.0
2.0,9.7,1015.0
3.0,9.7,188.0
2.0,9.7,0.0
3.0,9.7,699.0
4.0,9.7,577.0
2.0,9.7,0.0
2.0,9.7,0.0
3.0,9.7,281.0
4.0,9.7,453.0
2.0,9.7,121.0
3.0,9.7,219.0
4.0,9.7,241.0
4.0,9.7,935.0
2.0,9.7,115.0
4.0,9.7,674.0
2.0,9.7,0.0
2.0,9.7,231.0
3.0,9.7,306.0
2.0,9.7,87.0
4.0,9.7,752.0
2.0,9.7,213.0
4.0,9.7,1007.0
4.0,9.7,685.0
2.0,9.7,0.0
4.0,9.7,739.0
4.0,9.7,665.0
3.0,9.7,706.0
3.0,9.7,613.0
5.0,9.7,715.0
5.0,9.7,981.0
2.0,9.7,130.0
3.0,9.7,404.0
4.0,9.7,672.0
3.0,9.2,260.0
3.0,9.2,778.0
4.0,9.2,1135.0
4.0,9.2,647.0
5.0,9.2,760.0
4.0,9.2,642.0
3.0,9.2,888.0
4.0,9.2,750.0
3.0,9.2,347.0
4.0,9.2,673.0
3.0,9.2,665.0
4.0,9.2,772.0
4.0,9.2,736.0
5.0,9.2,886.0
3.0,9.2,207.0
4.0,9.2,662.0
5.0,9.2,705.0
4.0,9.2,619.0
4.0,9.2,1274.0
5.0,9.2,624.0
4.0,9.2,610.0
4.0,9.2,657.0
4.0,9.2,517.0
4.0,9.2,587.0
4.0,9.2,1070.0
5.0,9.2,900.0
3.0,9.2,763.0
3.0,9.2,310.0
7.0,9.2,637.0
4.0,9.2,665.0
5.0,9.2,710.0
5.0,9.2,1002.0
3.0,9.2,605.0
3.0,9.2,722.0
4.0,9.2,1235.0
4.0,9.2,904.0
3.0,9.2,713.0
4.0,9.2,869.0
4.0,9.2,667.0
4.0,9.2,362.0
5.0,9.2,1364.0
4.0,9.2,1010.0
3.0,9.2,949.0
2.0,9.2,177.0
3.0,9.2,368.0
4.0,9.2,587.0
2.0,9.2,250.0
4.0,9.2,644.0
5.0,9.2,842.0
